C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_04_867.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_04_867.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_04_867.jpg, 0.09600537, 1, 0, 30.19193
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_04_973.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_04_973.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_04_973.jpg, 0, 1, 0, 30.18806
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_05_079.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_05_079.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_05_079.jpg, 0, 1, 0, 30.18664
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_05_180.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_05_180.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_05_180.jpg, 0, 1, 0, 30.19049
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_05_283.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_05_283.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_05_283.jpg, 0.1913613, 1, 0, 30.17885
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_05_387.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_05_387.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_05_387.jpg, 0.09795937, 1, 0, 30.19118
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_05_488.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_05_488.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_05_488.jpg, 0.0241713, 1, 0, 30.19021
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_05_596.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_05_596.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_05_596.jpg, 0.2720277, 1, 0, 30.17648
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_05_701.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_05_701.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_05_701.jpg, 0.08761917, 1, 0, 30.19037
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_05_807.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_05_807.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_05_807.jpg, 0.4520379, 1, 0, 30.15564
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_05_907.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_05_907.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_05_907.jpg, 0.444318, 1, 0, 30.17779
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_06_009.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_06_009.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_06_009.jpg, 0.1596708, 1, 0, 30.19356
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_06_113.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_06_113.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_06_113.jpg, 0, 1, 0, 30.18876
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_06_216.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_06_216.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_06_216.jpg, 0, 1, 0, 30.19028
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_06_317.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_06_317.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_06_317.jpg, 0.2714877, 1, 0, 30.17573
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_06_421.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_06_421.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_06_421.jpg, 0.2742915, 1, 0, 30.18622
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_06_528.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_06_528.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_06_528.jpg, 0.2501831, 1, 0, 30.1872
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_06_630.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_06_630.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_06_630.jpg, 0, 1, 0, 30.18899
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_06_736.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_06_736.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_06_736.jpg, 0, 1, 0, 30.18865
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_06_839.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_06_839.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_06_839.jpg, 0.1962729, 1, 0, 30.18237
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_06_939.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_06_939.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_06_939.jpg, 0.2006664, 1, 0, 30.18833
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_07_045.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_07_045.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_07_045.jpg, 0.4741473, 1, 0, 30.15628
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_07_151.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_07_151.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_07_151.jpg, 0.3415244, 1, 0, 30.18933
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_07_257.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_07_257.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_07_257.jpg, 0.04355659, 1, 0, 30.18914
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_07_360.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_07_360.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_07_360.jpg, 0, 1, 0, 30.18925
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_07_464.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_07_464.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_07_464.jpg, 0, 1, 0, 30.18998
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_07_570.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_07_570.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_07_570.jpg, 0, 1, 0, 30.18942
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_07_671.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_07_671.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_07_671.jpg, 0, 1, 0, 30.19032
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_07_777.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_07_777.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_07_777.jpg, 0.0574413, 1, 0, 30.18926
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_07_883.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_07_883.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_07_883.jpg, 0, 1, 0, 30.19033
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_07_989.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_07_989.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_07_989.jpg, 0, 1, 0, 30.1902
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_08_093.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_08_093.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_08_093.jpg, 0, 1, 0, 30.19021
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_08_195.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_08_195.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_08_195.jpg, 0, 1, 0, 30.19047
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_08_300.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_08_300.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_08_300.jpg, 0.1551777, 1, 0, 30.18371
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_08_400.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_08_400.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_08_400.jpg, 0.1400169, 1, 0, 30.1901
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_08_506.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_08_506.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_08_506.jpg, 0, 1, 0, 30.18995
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_08_607.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_08_607.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_08_607.jpg, 0, 1, 0, 30.19021
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_08_707.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_08_707.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_08_707.jpg, 0, 1, 0, 30.19026
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_08_810.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_08_810.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_08_810.jpg, 0.1865094, 1, 0, 30.18107
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_08_911.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_08_911.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_08_911.jpg, 0.1688742, 1, 0, 30.1888
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_09_014.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_09_014.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_09_014.jpg, 0, 1, 0, 30.18967
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_09_115.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_09_115.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_09_115.jpg, 0, 1, 0, 30.19008
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_09_218.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_09_218.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_09_218.jpg, 0, 1, 0, 30.19014
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_09_318.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_09_318.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_09_318.jpg, -0.0712614, 1, 0, 30.18891
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_09_420.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_09_420.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_09_420.jpg, -0.2136645, 1, 0, 30.18132
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_09_523.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_09_523.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_09_523.jpg, 0, 1, 0, 30.18977
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_09_628.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_09_628.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_09_628.jpg, 0, 1, 0, 30.19047
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_09_731.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_09_731.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_09_731.jpg, 0.2103585, 1, 0, 30.17649
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_09_836.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_09_836.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_09_836.jpg, 0, 1, 0, 30.18978
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_09_940.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_09_940.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_09_940.jpg, 0, 1, 0, 30.19028
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_10_046.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_10_046.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_10_046.jpg, 0, 1, 0, 30.19041
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_10_149.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_10_149.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_10_149.jpg, 0, 1, 0, 30.19038
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_10_250.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_10_250.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_10_250.jpg, 0, 1, 0, 30.19053
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_10_350.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_10_350.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_10_350.jpg, 0, 1, 0, 30.19042
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_10_450.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_10_450.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_10_450.jpg, 0, 1, 0, 30.19038
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_10_556.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_10_556.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_10_556.jpg, 0, 1, 0, 30.19039
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_10_662.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_10_662.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_10_662.jpg, 0, 1, 0, 30.19038
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_10_766.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_10_766.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_10_766.jpg, 0, 1, 0, 30.19027
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_10_869.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_10_869.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_10_869.jpg, 0, 1, 0, 30.19019
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_10_970.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_10_970.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_10_970.jpg, 0, 1, 0, 30.19017
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_11_073.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_11_073.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_11_073.jpg, 0, 1, 0, 30.19031
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_11_173.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_11_173.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_11_173.jpg, 0, 1, 0, 30.1903
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_11_276.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_11_276.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_11_276.jpg, 0, 1, 0, 30.1903
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_11_379.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_11_379.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_11_379.jpg, 0, 1, 0, 30.19031
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_11_483.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_11_483.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_11_483.jpg, 0, 1, 0, 30.19028
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_11_584.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_11_584.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_11_584.jpg, 0, 1, 0, 30.1903
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_11_685.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_11_685.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_11_685.jpg, 0, 1, 0, 30.19029
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_11_786.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_11_786.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_11_786.jpg, 0, 1, 0, 30.19031
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_11_886.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_11_886.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_11_886.jpg, 0, 1, 0, 30.19046
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_11_992.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_11_992.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_11_992.jpg, 0, 1, 0, 30.19027
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_12_097.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_12_097.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_12_097.jpg, 0, 1, 0, 30.19029
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_12_199.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_12_199.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_12_199.jpg, 0, 1, 0, 30.1903
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_12_302.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_12_302.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_12_302.jpg, -0.1900485, 1, 0, 30.18072
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_12_405.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_12_405.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_12_405.jpg, 0, 1, 0, 30.18964
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_12_508.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_12_508.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_12_508.jpg, 0, 1, 0, 30.19022
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_12_609.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_12_609.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_12_609.jpg, 0, 1, 0, 30.19028
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_12_709.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_12_709.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_12_709.jpg, -0.1108194, 1, 0, 30.18737
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_12_815.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_12_815.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_12_815.jpg, 0, 1, 0, 30.19026
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_12_917.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_12_917.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_12_917.jpg, 0, 1, 0, 30.1903
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_13_019.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_13_019.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_13_019.jpg, -0.0367554, 1, 0, 30.19002
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_13_119.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_13_119.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_13_119.jpg, -0.2846328, 1, 0, 30.17213
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_21_13_222.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_21_13_222.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_21_13_222.jpg, 0, 1, 0, 30.18921
