C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_24_03_593.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_24_03_593.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_24_03_593.jpg, 0, 1, 0, 30.1901
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_24_03_698.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_24_03_698.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_24_03_698.jpg, 0, 1, 0, 30.18995
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_24_03_797.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_24_03_797.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_24_03_797.jpg, 0, 1, 0, 30.1898
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_24_03_903.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_24_03_903.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_24_03_903.jpg, 0, 1, 0, 30.19023
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_24_04_006.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_24_04_006.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_24_04_006.jpg, 0, 1, 0, 30.19001
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_24_04_116.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_24_04_116.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_24_04_116.jpg, 0, 1, 0, 30.19051
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_24_04_228.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_24_04_228.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_24_04_228.jpg, 0, 1, 0, 30.19014
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_24_04_333.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_24_04_333.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_24_04_333.jpg, 0, 1, 0, 30.19013
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_24_04_440.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_24_04_440.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_24_04_440.jpg, 0, 1, 0, 30.19035
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_24_04_545.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_24_04_545.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_24_04_545.jpg, 0, 0.9789628, 0, 30.19026
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_24_04_648.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_24_04_648.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_24_04_648.jpg, 0, 0.668418, 0, 30.11893
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_24_04_752.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_24_04_752.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_24_04_752.jpg, 0, 0.3726709, 0, 30.04353
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_24_04_857.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_24_04_857.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_24_04_857.jpg, 0, 0.08097335, 0, 29.9539
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_24_04_957.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_24_04_957.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_24_04_957.jpg, 0, 0, 0, 29.6656
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_24_05_064.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_24_05_064.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_24_05_064.jpg, 0, 0, 0, 29.30902
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_24_05_165.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_24_05_165.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_24_05_165.jpg, 0, 0, 0, 29.0153
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_24_05_268.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_24_05_268.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_24_05_268.jpg, 0, 0, 0, 28.72465
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_24_05_377.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_24_05_377.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_24_05_377.jpg, 0, 0, 0, 28.43693
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_24_05_478.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_24_05_478.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_24_05_478.jpg, 0, 0, 0, 28.1521
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_24_05_584.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_24_05_584.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_24_05_584.jpg, 0, 0, 0, 27.81415
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_24_05_691.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_24_05_691.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_24_05_691.jpg, 0, 0, 0, 27.53566
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_24_05_795.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_24_05_795.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_24_05_795.jpg, 0, 0, 0, 27.26
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_24_05_897.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_24_05_897.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_24_05_897.jpg, 0, 0, 0, 26.98713
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_24_06_002.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_24_06_002.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_24_06_002.jpg, 0, 0, 0, 26.66332
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_24_06_103.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_24_06_103.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_24_06_103.jpg, 0, 0, 0, 26.39646
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_24_06_212.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_24_06_212.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_24_06_212.jpg, 0, 0, 0, 26.13219
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_24_06_316.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_24_06_316.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_24_06_316.jpg, 0, 0, 0, 25.87053
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_24_06_416.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_24_06_416.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_24_06_416.jpg, 0, 0, 0, 25.61148
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_33_07_610.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_33_07_610.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_33_07_610.jpg, 0, 1, 0, 30.19067
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_33_07_711.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_33_07_711.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_33_07_711.jpg, 0, 1, 0, 30.19069
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_33_07_814.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_33_07_814.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_33_07_814.jpg, 0, 1, 0, 30.19068
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_33_07_917.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_33_07_917.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_33_07_917.jpg, 0, 1, 0, 30.19068
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_33_08_018.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_33_08_018.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_33_08_018.jpg, 0, 1, 0, 30.19069
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_33_08_125.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_33_08_125.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_33_08_125.jpg, 0, 1, 0, 30.1907
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_33_08_227.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_33_08_227.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_33_08_227.jpg, 0, 1, 0, 30.1907
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_33_08_330.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_33_08_330.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_33_08_330.jpg, 0, 1, 0, 30.19068
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_33_08_434.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_33_08_434.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_33_08_434.jpg, 0, 1, 0, 30.19068
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_33_08_538.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_33_08_538.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_33_08_538.jpg, 0, 1, 0, 30.1907
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_33_08_642.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_33_08_642.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_33_08_642.jpg, 0, 1, 0, 30.1907
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_33_08_746.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_33_08_746.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_33_08_746.jpg, 0, 1, 0, 30.19065
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_33_08_852.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_33_08_852.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_33_08_852.jpg, 0, 1, 0, 30.19069
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_33_08_956.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_33_08_956.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_33_08_956.jpg, 0, 1, 0, 30.19069
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_33_09_058.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_33_09_058.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_33_09_058.jpg, 0, 1, 0, 30.19067
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_33_09_166.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_33_09_166.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_33_09_166.jpg, 0, 1, 0, 30.19069
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_33_09_267.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_33_09_267.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_33_09_267.jpg, 0, 1, 0, 30.19069
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_33_09_372.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_33_09_372.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_33_09_372.jpg, 0, 1, 0, 30.19069
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_33_09_477.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_33_09_477.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_33_09_477.jpg, 0, 1, 0, 30.19071
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_33_09_584.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_33_09_584.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_33_09_584.jpg, 0, 1, 0, 30.19069
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_33_09_685.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_33_09_685.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_33_09_685.jpg, 0, 1, 0, 30.19068
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_33_09_786.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_33_09_786.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_33_09_786.jpg, 0, 1, 0, 30.19066
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_33_09_888.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_33_09_888.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_33_09_888.jpg, 0, 1, 0, 30.19069
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_33_09_993.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_33_09_993.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_33_09_993.jpg, 0, 1, 0, 30.19069
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_33_10_093.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_33_10_093.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_33_10_093.jpg, 0, 1, 0, 30.19069
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_33_10_198.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_33_10_198.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_33_10_198.jpg, 0, 1, 0, 30.19069
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_33_10_301.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_33_10_301.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_33_10_301.jpg, 0, 1, 0, 30.19067
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_33_10_402.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_33_10_402.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_33_10_402.jpg, 0, 1, 0, 30.1907
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_33_10_505.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_33_10_505.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_33_10_505.jpg, 0, 1, 0, 30.19067
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_33_10_610.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_33_10_610.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_33_10_610.jpg, 0, 1, 0, 30.19069
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_33_10_712.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_33_10_712.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_33_10_712.jpg, 0, 1, 0, 30.19069
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_33_10_819.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_33_10_819.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_33_10_819.jpg, 0, 1, 0, 30.19067
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_33_10_919.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_33_10_919.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_33_10_919.jpg, 0, 1, 0, 30.19067
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_33_11_022.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_33_11_022.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_33_11_022.jpg, 0, 1, 0, 30.19069
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_33_11_125.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_33_11_125.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_33_11_125.jpg, 0, 1, 0, 30.19067
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_33_11_231.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_33_11_231.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_33_11_231.jpg, 0, 1, 0, 30.19069
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_33_11_334.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_33_11_334.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_33_11_334.jpg, 0, 1, 0, 30.19068
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_33_11_436.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_33_11_436.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_33_11_436.jpg, 0, 1, 0, 30.19068
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_33_11_542.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_33_11_542.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_33_11_542.jpg, 0, 1, 0, 30.19071
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_33_11_646.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_33_11_646.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_33_11_646.jpg, 0, 1, 0, 30.19069
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_33_11_746.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_33_11_746.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_33_11_746.jpg, 0, 1, 0, 30.19069
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_33_11_847.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_33_11_847.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_33_11_847.jpg, 0, 1, 0, 30.1907
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_33_11_951.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_33_11_951.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_33_11_951.jpg, 0, 1, 0, 30.19069
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_33_12_054.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_33_12_054.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_33_12_054.jpg, 0, 1, 0, 30.19066
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_33_12_159.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_33_12_159.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_33_12_159.jpg, 0, 1, 0, 30.19068
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_33_12_263.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_33_12_263.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_33_12_263.jpg, 0, 1, 0, 30.19068
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_33_12_368.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_33_12_368.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_33_12_368.jpg, 0, 1, 0, 30.19068
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_33_12_471.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_33_12_471.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_33_12_471.jpg, 0, 1, 0, 30.19069
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_33_12_574.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_33_12_574.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_33_12_574.jpg, 0, 1, 0, 30.19068
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_33_12_681.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_33_12_681.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_33_12_681.jpg, 0, 1, 0, 30.11333
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_33_12_784.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_33_12_784.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_33_12_784.jpg, 0, 1, 0, 30.20056
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_33_12_884.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_33_12_884.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_33_12_884.jpg, 0, 1, 0, 30.05453
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_33_12_989.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_33_12_989.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_33_12_989.jpg, 0, 1, 0, 30.20728
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_33_13_094.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_33_13_094.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_33_13_094.jpg, 0, 1, 0, 30.19091
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_18_12_33_13_199.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_18_12_33_13_199.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_18_12_33_13_199.jpg, 0.1048326, 1, 0, 30.18809
