C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_10_138.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_10_138.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_10_138.jpg, -0.2916087, 1, 0, 30.16925
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_10_241.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_10_241.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_10_241.jpg, -0.02382513, 1, 0, 30.19013
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_10_343.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_10_343.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_10_343.jpg, 0, 1, 0, 30.19
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_10_447.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_10_447.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_10_447.jpg, 0, 1, 0, 30.19027
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_10_550.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_10_550.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_10_550.jpg, 0, 1, 0, 30.19028
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_10_653.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_10_653.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_10_653.jpg, 0, 1, 0, 30.19028
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_10_756.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_10_756.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_10_756.jpg, 0, 1, 0, 30.19028
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_10_856.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_10_856.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_10_856.jpg, 0, 1, 0, 30.19028
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_10_959.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_10_959.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_10_959.jpg, 0, 1, 0, 30.19036
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_11_064.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_11_064.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_11_064.jpg, 0, 1, 0, 30.19027
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_11_168.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_11_168.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_11_168.jpg, 0, 1, 0, 30.1903
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_11_270.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_11_270.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_11_270.jpg, 0, 1, 0, 30.19029
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_11_373.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_11_373.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_11_373.jpg, 0, 1, 0, 30.19031
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_11_478.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_11_478.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_11_478.jpg, -0.1549902, 1, 0, 30.18375
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_11_581.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_11_581.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_11_581.jpg, 0, 1, 0, 30.19019
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_11_684.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_11_684.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_11_684.jpg, 0, 1, 0, 30.19028
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_11_785.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_11_785.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_11_785.jpg, 0, 1, 0, 30.19029
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_11_887.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_11_887.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_11_887.jpg, -0.2637411, 1, 0, 30.17341
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_11_989.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_11_989.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_11_989.jpg, -0.319194, 1, 0, 30.18066
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_12_092.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_12_092.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_12_092.jpg, 0, 1, 0, 30.18754
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_12_196.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_12_196.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_12_196.jpg, 0, 1, 0, 30.1899
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_12_300.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_12_300.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_12_300.jpg, 0, 1, 0, 30.19028
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_12_404.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_12_404.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_12_404.jpg, 0, 1, 0, 30.19028
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_12_507.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_12_507.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_12_507.jpg, 0, 0.7344331, 0, 30.13789
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_12_611.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_12_611.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_12_611.jpg, 0.1797957, 0.3809805, 0, 30.03225
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_12_712.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_12_712.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_12_712.jpg, 0, 0.07830083, 0, 29.95241
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_12_815.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_12_815.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_12_815.jpg, 0, 0, 0, 29.66074
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_12_917.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_12_917.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_12_917.jpg, 0, 0, 0, 29.36175
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_13_018.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_13_018.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_13_018.jpg, 0, 0, 0, 29.06616
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_13_118.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_13_118.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_13_118.jpg, 0, 0, 0, 28.77374
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_13_222.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_13_222.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_13_222.jpg, 0, 0, 0, 28.48429
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_13_322.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_13_322.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_13_322.jpg, 0, 0, 0, 28.19777
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_13_425.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_13_425.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_13_425.jpg, 0, 0, 0, 27.91414
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_13_532.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_13_532.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_13_532.jpg, 0, 0, 0, 27.58585
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_13_633.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_13_633.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_13_633.jpg, 0, 0, 0, 27.29407
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_13_736.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_13_736.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_13_736.jpg, 0, 0, 0, 27.01705
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_13_841.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_13_841.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_13_841.jpg, 0, 0, 0, 26.74018
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_13_944.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_13_944.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_13_944.jpg, 0, 0.285696, 0, 26.6349
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_14_048.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_14_048.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_14_048.jpg, 0, 0.2403057, 0, 26.79549
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_14_149.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_14_149.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_14_149.jpg, 0, 0, 0, 26.61355
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_14_257.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_14_257.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_14_257.jpg, 0, 0.0229512, 0, 26.2916
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_14_361.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_14_361.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_14_361.jpg, 0, 0.3149565, 0, 26.22209
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_14_467.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_14_467.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_14_467.jpg, 0, 0.0268116, 0, 26.15906
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_14_569.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_14_569.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_14_569.jpg, 0, 0.0342711, 0, 25.8933
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_14_674.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_14_674.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_14_674.jpg, 0, 0.2702295, 0, 25.91925
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_14_774.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_14_774.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_14_774.jpg, 0, 0, 0, 25.7923
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_14_880.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_14_880.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_14_880.jpg, 0, 0.09608461, 0, 25.54235
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_14_981.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_14_981.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_14_981.jpg, 0, 0.2227791, 0, 25.57756
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_15_084.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_15_084.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_15_084.jpg, 0, 0, 0, 25.40971
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_15_186.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_15_186.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_15_186.jpg, 0, 0.1026804, 0, 25.17173
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_15_290.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_15_290.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_15_290.jpg, 0, 0.1559556, 0, 25.17208
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_15_393.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_15_393.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_15_393.jpg, 0, 0, 0, 24.9059
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_15_497.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_15_497.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_15_497.jpg, 0, 0.2969727, 0, 24.83829
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_15_601.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_15_601.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_15_601.jpg, 0, 0.02306884, 0, 24.80189
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_15_707.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_15_707.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_15_707.jpg, 0, 0, 0, 24.54629
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_15_810.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_15_810.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_15_810.jpg, 0, 0.280005, 0, 24.46802
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_15_909.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_15_909.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_15_909.jpg, 0, 0.0336777, 0, 24.42553
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_16_014.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_16_014.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_16_014.jpg, 0, 0.3118035, 0, 24.35077
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_16_119.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_16_119.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_16_119.jpg, 0, 0.0180339, 0, 24.3046
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_16_222.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_16_222.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_16_222.jpg, 0, 0, 0, 24.05366
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_16_325.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_16_325.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_16_325.jpg, 0, 0.2876247, 0, 23.99092
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_16_426.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_16_426.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_16_426.jpg, 0, 0, 0, 23.90663
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_16_530.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_16_530.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_16_530.jpg, -0.2323065, 0, 0, 23.56912
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_16_635.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_16_635.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_16_635.jpg, 0, 0.1388613, 0, 23.36088
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_16_736.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_16_736.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_16_736.jpg, 0, 0.2736567, 0, 23.44894
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_16_836.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_16_836.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_16_836.jpg, 0, 0.0224517, 0, 23.35996
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_16_938.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_16_938.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_16_938.jpg, 0, 0.2622369, 0, 23.32363
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_17_041.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_17_041.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_17_041.jpg, 0, 0, 0, 23.22935
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_17_147.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_17_147.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_17_147.jpg, 0, 0.2742606, 0, 23.15037
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_17_253.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_17_253.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_17_253.jpg, 0, 0.0005568061, 0, 23.10706
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_17_357.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_17_357.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_17_357.jpg, 0, 0.0253431, 0, 22.88161
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_17_460.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_17_460.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_17_460.jpg, 0, 0.3094653, 0, 22.84856
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_17_563.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_17_563.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_17_563.jpg, 0, 0.0002880096, 0, 22.82821
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_17_664.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_17_664.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_17_664.jpg, 0, 0.1754595, 0, 22.6268
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_17_772.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_17_772.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_17_772.jpg, 0, 0.09893158, 0, 22.70245
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_17_874.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_17_874.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_17_874.jpg, 0, 0.0446232, 0, 22.49332
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_17_978.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_17_978.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_17_978.jpg, 0, 0.254586, 0, 22.49415
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_18_080.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_18_080.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_18_080.jpg, 0, 0, 0, 22.39141
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_18_182.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_18_182.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_18_182.jpg, 0, 0.1634616, 0, 22.20246
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_18_287.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_18_287.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_18_287.jpg, 0, 0, 0, 22.0726
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_18_388.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_18_388.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_18_388.jpg, 0, 0.0378552, 0, 21.8292
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_32_18_494.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_32_18_494.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_32_18_494.jpg, 0, 0.1519716, 0, 21.84805
